title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
竹制香水瓶，5毫升和10毫升规格，配有钢制滚珠，适用于精油。,5毫升,2.66,https://cf.shopee.co.th/file/sg-11134201-7qvf6-lgcbmi7z18ie93,http://shopee.co.th/product/106900263/21494402627,旅行用品&行李箱,旅行配件,IVCN202609215239,137738699823 ,https://detail.1688.com/offer/627971962341.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,21494402627,,,1,旅行分装瓶
10个10毫升玻璃瓶，带喷雾阀，奢华金白色,10个10毫升玻璃瓶，带喷雾阀，奢华金白色,13.5,https://cf.shopee.com.br/file/br-11134207-81z1k-me5q0g7yzbpe65,http://shopee.com.br/product/460857287/21498281365,旅行用品&行李箱,旅行配件,IVCN202605223647,129652150177 ,https://detail.1688.com/offer/988747724938.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,21498281365,,,1,旅行分装瓶
50-1000毫升透明尖口挤压式酱料瓶/多功能可重复灌装番茄酱沙拉颜料储存瓶,100毫升，1瓶,0.19,https://cf.shopee.sg/file/sg-11134201-7rbk0-ll0i3bjftg879a,http://shopee.sg/product/153335722/21592797038,旅行用品&行李箱,旅行配件,IVCN202609215241,217011518185 ,https://detail.1688.com/offer/615578557092.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,21592797038,,,1,旅行分装瓶
50 瓶 8.5 毫升装青霉素玻璃瓶，带塞盖,50 瓶 8.5 毫升装青霉素玻璃瓶，带塞盖,7,https://cf.shopee.com.br/file/br-11134207-7r98o-m73qo9o02x5377,http://shopee.com.br/product/1083205762/21597978590,旅行用品&行李箱,旅行配件,IVCN202606253868,199600816025 ,https://detail.1688.com/offer/1030226604798.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/21,21597978590,,,1,旅行分装瓶
10个优质10毫升琥珀色玻璃瓶（厚玻璃），配黑色瓶盖,无包装,3.6,https://cf.shopee.com.br/file/br-11134207-820lc-mpp29mxh6eioa2,http://shopee.com.br/product/345729037/21675164420,旅行用品&行李箱,旅行配件,IVCN202608278039,169707957109 ,https://detail.1688.com/offer/729970970406.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,21675164420,,,1,旅行分装瓶
50个200毫升圆柱形PET瓶，带喷雾阀，适用于香水,白色的,19.5,https://cf.shopee.com.br/file/br-11134207-7r98o-md3st3kqvhgyb2,http://shopee.com.br/product/1581855701/21698267975,旅行用品&行李箱,旅行配件,IVCN202609215243,139651820078 ,https://detail.1688.com/offer/884450125677.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/21,21698267975,,,1,旅行分装瓶
亚克力罐，带自动压力阀，适用于化妆品乳霜，无气泵，15克或30克装,金装 30克，1瓶,2.52,https://cf.shopee.com.br/file/br-11134207-820lu-mlb708rt6zuu71,http://shopee.com.br/product/411828567/21797422625,旅行用品&行李箱,旅行配件,IVCN202608278043,219618906790 ,https://detail.1688.com/offer/736746329837.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/21,21797422625,,,1,旅行分装瓶
透明拉链刺绣收纳套装，适用于小物件、旅行包、沙滩包，3 件套,透明拉链刺绣收纳套装，适用于小物件、旅行包、沙滩包，3 件套,10.8,https://cf.shopee.com.br/file/sg-11134201-7r98o-lkzkdylbimu07b,http://shopee.com.br/product/339024770/21798886130,旅行用品&行李箱,旅行配件,IVCN202606253877,169389956163 ,https://detail.1688.com/offer/982526142559.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i25&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,21798886130,,,1,旅行收纳包
10瓶装Oleo玻璃卷，5毫升/10毫升，透明灰盖,10毫升,1.3,https://cf.shopee.com.br/file/br-11134207-7r98o-m9q0l21jwe9l4a,http://shopee.com.br/product/268990374/21799714780,旅行用品&行李箱,旅行配件,IVCN202609215245,239421719851 ,https://detail.1688.com/offer/1025243327523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217816858720312185e0fe0&token=6T87ybZvnyHAa9h%2BOm2feQSUKKBpB36%2B%2BCwZGiD0ngL8CUHvQ2Q7YqmkjjxmspAX,,2026/9/21,21799714780,,,1,旅行分装瓶
10个装高琥珀色圆柱形PET瓶，带黑色触发式喷阀，200毫升,10个装高琥珀色圆柱形PET瓶，带黑色触发式喷阀，200毫升,7,https://cf.shopee.com.br/file/br-11134207-7r98o-lvabhbk5too7d8,http://shopee.com.br/product/543912452/21897682207,旅行用品&行李箱,旅行配件,IVCN202606253881,209162863115 ,https://detail.1688.com/offer/998219043413.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,21897682207,,,1,旅行分装瓶
50个100毫升PET瓶，圆柱形直喷阀，适用于香水、液体酒精。,白色的,20.5,https://cf.shopee.com.br/file/sg-11134201-22110-3kyyn5byv9jv91,http://shopee.com.br/product/351306706/21964277874,旅行用品&行李箱,旅行配件,IVCN202608278045,220330643021 ,https://detail.1688.com/offer/1059376868082.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717870225081251864e0c55&token=uUnSuadcCNNZdTJ0KpgIu1xhgq0o28N%2Bc%2FmajJ2TfGuQHkdZorHORcWvt62%2F32Vr&tracelog=cps&clickid=dec78a59b9882f08de8bf98cd956940b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1511AEBFB0C36876109DEFF4C5DACAD4A13C0FB10B64688F6ED3661446B8F6B7C348394BC3CC3C62B9992F8828C4BE8929F237939E03066ADC8E8CF97B5722684F68957B475638B8F2858B3D8228A53850E90534857C2AA2D0EF0849BD2A0B2EF9BEF7FC70E6D41824CC1C73441B1E2B20F8705345B6CA4EA830B2D513F8FF17029353299957CCA2D%26cbu_cps_trace_flag%3Dwrite,,2026/9/21,21964277874,,,2,旅行分装瓶
50个100毫升PET瓶，圆柱形直喷阀，适用于香水、液体酒精。,所以,19,https://cf.shopee.com.br/file/sg-11134201-22110-7ke4xz8xv9jv5c,http://shopee.com.br/product/351306706/21964277874,旅行用品&行李箱,旅行配件,IVCN202608278045,220330643020 ,https://detail.1688.com/offer/1027828130206.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,21964277874,,,2,旅行分装瓶
10个装玻璃醒酒器，适用于10毫升便携式喷雾瓶,10个装玻璃醒酒器，适用于10毫升便携式喷雾瓶,2.5,https://cf.shopee.com.br/file/sg-11134201-825ap-mg594wsx7gg9e3,http://shopee.com.br/product/929603200/21998330366,旅行用品&行李箱,旅行配件,IVCN202607244502,159549564516 ,https://detail.1688.com/offer/929782094452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,21998330366,,,1,旅行分装瓶
20个10毫升带喷雾阀的PET瓶,透明的,2.8,https://cf.shopee.com.br/file/br-11134207-81z1k-me5qbf3911qbfe,http://shopee.com.br/product/1581855701/21999845530,旅行用品&行李箱,旅行配件,IVCN202606253898,229426133002 ,https://detail.1688.com/offer/637350832269.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f3668e9957964e7e8198af1f9eb5f6b0&sessionid=fd25589b4bd0e090f3cfefa0b71cca0b,,2026/9/21,21999845530,,,3,旅行分装瓶
20个10毫升带喷雾阀的PET瓶,所以,3.6,https://cf.shopee.com.br/file/br-11134207-81z1k-me5qbf38zn5v99,http://shopee.com.br/product/1581855701/21999845530,旅行用品&行李箱,旅行配件,IVCN202606253898,229426133000 ,https://detail.1688.com/offer/614655043576.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,21999845530,,,3,旅行分装瓶
20个10毫升带喷雾阀的PET瓶,白色的,3.6,https://cf.shopee.com.br/file/br-11134207-81z1k-me5qbf392gar76,http://shopee.com.br/product/1581855701/21999845530,旅行用品&行李箱,旅行配件,IVCN202606253898,229426133001 ,https://detail.1688.com/offer/614655043576.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,21999845530,,,3,旅行分装瓶
100 个 35 毫升迷你长方形塑料瓶，带翻盖，适用于乳霜、分叉修护霜等。,所以,20.4,https://cf.shopee.com.br/file/br-11134207-7qukw-lid0crh9xdmdc1,http://shopee.com.br/product/417690245/22096100094,旅行用品&行李箱,旅行配件,IVCN202607244504,238738452457 ,https://detail.1688.com/offer/920703416187.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17841035442708711e0c53&token=AhiMvHtIMeLbm9%2BcR%2FDuSrH3jH9UToab8SIfSK9xaLUWa0XQu55wcxH%2Bc%2BAXW6aT,,2026/9/21,22096100094,,,1,旅行分装瓶
100瓶15毫升喷雾瓶套装，适用于家居护理、织物清洁水、空气清新剂、香水,100瓶,19,https://cf.shopee.com.br/file/br-11134207-7r98o-m21489tadhb816,http://shopee.com.br/product/1312491390/22098023572,旅行用品&行李箱,旅行配件,IVCN202605223384,229411874786 ,https://detail.1688.com/offer/724646129345.html?spm=a26352.b28411319.offerlist.6.56111e62LaMTSZ&cosite=-&tracelog=p4p&_p_isad=1&clickid=06592b81799d488088d23c807cdd294f&sessionid=M28AdfWE73SB5ZwMyWYHfXhEjNMaWz4tRJr1747819006563,,2026/9/21,22098023572,,,1,旅行分装瓶
50个透明10毫升玻璃滚珠精油瓶套装，配有银色、黑色和金色瓶盖,金子,57.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mh6nd3wojn5sd0,http://shopee.com.br/product/1002682905/22098340722,旅行用品&行李箱,旅行配件,IVCN202607244506,209172751294 ,https://detail.1688.com/offer/562675339161.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17788325797193263e0c14&token=niXSSNnCE%2Begnq5i05VMHBtXv0Dl7dpvtiHFlOAbxIV5dbnvXBpM4bbmbCIKyHz3,,2026/9/21,22098340722,,,1,旅行分装瓶
50个3毫升香水小样瓶，小型塑料喷雾瓶，便携式可灌装旅行瓶。,50个3毫升香水小样瓶，小型塑料喷雾瓶，便携式可灌装旅行瓶。,11.5,https://cf.shopee.com.br/file/sg-11134201-82585-mg4kb3xt3rpof5,http://shopee.com.br/product/1617548365/22099066424,旅行用品&行李箱,旅行配件,IVCN202609215247,149549564189 ,https://detail.1688.com/offer/929782094452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,22099066424,,,1,旅行分装瓶
400毫升琥珀色再生塑料按压瓶。瓶身印有文字，适用于液体包装。美观且品质优良。,DPS-MG-BOT-005/Br-SP,1.1,https://cf.shopee.co.th/file/038da612bea8578700009e153d44032e,http://shopee.co.th/product/213439740/22168138495,旅行用品&行李箱,旅行配件,IVCN202609215249,216749872789 ,https://detail.1688.com/offer/1061961625010.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,22168138495,,,2,旅行分装瓶
400毫升琥珀色再生塑料按压瓶。瓶身印有文字，适用于液体包装。美观且品质优良。,DPS-MG-BOT-004/Br-SG,1.1,https://cf.shopee.co.th/file/th-11134207-7r990-lxten50xij74db,http://shopee.co.th/product/213439740/22168138495,旅行用品&行李箱,旅行配件,IVCN202609215249,216749872788 ,https://detail.1688.com/offer/1061961625010.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,22168138495,,,2,旅行分装瓶
50瓶装喷雾瓶，15毫升，圆形，芳香香水，亚麻水,50瓶,10,https://cf.shopee.com.br/file/br-11134207-7r98o-m1ys0av3lzok03,http://shopee.com.br/product/1312491390/22193520522,旅行用品&行李箱,旅行配件,IVCN202609215253,199600502371 ,https://detail.1688.com/offer/633571682040.html?spm=a26352.b28411319.offerlist.25.56931e62CeO4nC&cosite=-&tracelog=p4p&_p_isad=1&clickid=8c74a5cdc3ef47ad872406a32a3bf973&sessionid=ZYSBJwMmwQTMdfbhPnCTDBHnJK4C6dGabQd1747884127924,,2026/9/21,22193520522,,,1,旅行分装瓶
30个250毫升带盖玻璃罐套装 - 用于盛装身体磨砂膏/润肤霜,白色盖子,24.9,https://cf.shopee.com.br/file/br-11134207-7r98o-m9a9eq42pdz6c5,http://shopee.com.br/product/346798816/22193974073,旅行用品&行李箱,旅行配件,IVCN202609215255,109723705094 ,https://detail.1688.com/offer/673101561008.html?spm=a26352.b28411319.offerlist.9.75c11e62ghauG8&cosite=-&tracelog=p4p&_p_isad=1&clickid=dc74709f884a4a4eab103f6c23ee06c6&sessionid=EeBKkMAnRf5BxzDYPGZpr32ktXa2JFEXKrx1764069124569,,2026/9/21,22193974073,,,1,旅行分装瓶
50瓶15毫升PET喷雾盖香水家居护理,透明的,10,https://cf.shopee.com.br/file/br-11134207-81z1k-mhagfnfu1wcn62,http://shopee.com.br/product/921393918/22194198722,旅行用品&行李箱,旅行配件,IVCN202609215257,169406999158 ,https://detail.1688.com/offer/633571682040.html?spm=a26352.b28411319.offerlist.25.56931e62CeO4nC&cosite=-&tracelog=p4p&_p_isad=1&clickid=8c74a5cdc3ef47ad872406a32a3bf973&sessionid=ZYSBJwMmwQTMdfbhPnCTDBHnJK4C6dGabQd1747884127924,,2026/9/21,22194198722,,,1,旅行分装瓶
100个椭圆形PET塑料瓶，60毫升，带喷雾阀，适用于香水,透明的,23,https://cf.shopee.com.br/file/br-11134207-7r98o-md3c3zaf4jsi8e,http://shopee.com.br/product/1581855701/22194318911,旅行用品&行李箱,旅行配件,IVCN202607244514,239426236636 ,https://detail.1688.com/offer/751942772965.html?spm=a26352.b28411319.offerlist.44.7baa1e621922TF,,2026/9/21,22194318911,,,2,旅行分装瓶
100个椭圆形PET塑料瓶，60毫升，带喷雾阀，适用于香水,所以,23,https://cf.shopee.com.br/file/br-11134207-7r98o-md3c3zaf1qnmde,http://shopee.com.br/product/1581855701/22194318911,旅行用品&行李箱,旅行配件,IVCN202607244514,239426236634 ,https://detail.1688.com/offer/751942772965.html?spm=a26352.b28411319.offerlist.44.7baa1e621922TF,,2026/9/21,22194318911,,,2,旅行分装瓶
20个带喷阀的圆形玻璃香水瓶，5毫升,透明的,3.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mdawskyzp8vm34,http://shopee.com.br/product/1581855701/22194330388,旅行用品&行李箱,旅行配件,IVCN202606253915,229426482621 ,https://detail.1688.com/offer/614655043576.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017816883981657850e0eac&token=bEezfbOeC6%2FvTe%2FsuszCnP3RH1Es7HoSVVAvqqULeK7B0l23qvL9VJv%2BnP8mdowA,,2026/9/21,22194330388,,,2,旅行分装瓶
20个带喷阀的圆形玻璃香水瓶，5毫升,白色的,4,https://cf.shopee.com.br/file/br-11134207-7r98o-mdawskyznub640,http://shopee.com.br/product/1581855701/22194330388,旅行用品&行李箱,旅行配件,IVCN202606253915,229426482620 ,https://detail.1688.com/offer/544650143007.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,22194330388,,,2,旅行分装瓶
50个装奢华金色玻璃香水喷雾分装瓶，5毫升,50个装奢华金色玻璃香水喷雾分装瓶，5毫升,29,https://cf.shopee.com.br/file/br-11134207-820lq-mn000hc5beo008,http://shopee.com.br/product/929603200/22194967137,旅行用品&行李箱,旅行配件,IVCN202607244516,129839493423 ,https://detail.1688.com/offer/983948619455.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517841051805835768e0f53&token=9sGifftVmOq%2FHwJUK1b68cPx0GLTDndVGEq8G%2BNFK4SH3OvZbjTIgDPrteWfZ9%2BL,,2026/9/21,22194967137,,,1,旅行分装瓶
迷你喷雾瓶样品装 2/3/5/8/10毫升 塑料,8毫升透明装，100个,32,https://cf.shopee.com.br/file/br-11134207-7r98o-lwocdn590nsmdb,http://shopee.com.br/product/1046373773/22197605228,旅行用品&行李箱,旅行配件,IVCN202609215259,129839315462 ,https://detail.1688.com/offer/672480863575.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,22197605228,,,1,旅行分装瓶
50个带喷阀的圆形玻璃香水瓶，5毫升,透明的,40,https://cf.shopee.com.br/file/br-11134207-7r98o-mdawskyzp8vm34,http://shopee.com.br/product/1581855701/22198826988,旅行用品&行李箱,旅行配件,IVCN202609215261,209610544195 ,https://detail.1688.com/offer/724929630781.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,22198826988,,,1,旅行分装瓶
透明拉链密封袋，适用于机场/国际旅行 - 1个、2个、3个和4个装,4,7.6,https://cf.shopee.com.br/file/br-11134207-820m2-mofuyzju7fggce,http://shopee.com.br/product/1502662159/22199190245,旅行用品&行李箱,旅行配件,IVCN202609215263,420944956205 ,https://detail.1688.com/offer/949150405123.html?spm=a26352.b28411319/2508.0.0,,2026/9/21,22199190245,,,1,旅行收纳包
手提化妆箱、美甲洗漱包、多功能收纳包。,所以,10.4,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbq8h8ksg1ef6,http://shopee.com.br/product/1207928075/22293602707,旅行用品&行李箱,旅行配件,IVCN202609215265,179719242885 ,https://detail.1688.com/offer/660588867715.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7804c8d89eefb67bc803b0f55f411bcc&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C436B1E27209E46BE9DF7C1664C5DBB97DA031B8392439F5268C7F6A369D3FB1348394BC3CC3C62B9992F8828C4BE89267BC593EA90CB0E2C5916D6E7DCF4E0B0BD46AA38DB7EB0F4900BB289CF5F931A7C03576DA4AE2C8DDFE2434BCEDA6402400B97351510C345231EF395AD5D9E31AC3894428AE4CE162BF10EB3AF5726724E72423E822C759%26cbu_cps_trace_flag%3Dwrite,,2026/9/21,22293602707,,,1,旅行收纳包
青霉素瓶装 8.5 毫升，带压力盖 - 100 瓶,克里斯塔尔 C/ 黑色,21,https://cf.shopee.com.br/file/br-11134207-7r98o-m89poxnklzox9b,http://shopee.com.br/product/1083205762/22298409820,旅行用品&行李箱,旅行配件,IVCN202607244529,209606059073 ,https://detail.1688.com/offer/643007042223.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=951196cdc0cb4ca1a2533d838151b8ff&sessionid=e4d748624f564977a4478ba2999eabf6,,2026/9/21,22298409820,,,1,旅行分装瓶
30毫升琥珀色玻璃滴管瓶（50个），带黑色防篡改盖,30毫升琥珀色玻璃滴管瓶（50个），带黑色防篡改盖,47.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lp0374ran34586,http://shopee.com.br/product/1045181800/22392679905,旅行用品&行李箱,旅行配件,IVCN202608278069,199624271018 ,https://detail.1688.com/offer/1032458901587.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ebe9546786fe408fb6b96d5364ee7292&sessionid=a68f761bb68e4ccf9de887c080e98821,,2026/9/21,22392679905,,,1,旅行分装瓶
50个60毫升圆柱形PET塑料瓶，带喷雾阀,所以,33,https://cf.shopee.com.br/file/br-11134207-7r98o-lltfgud4d246b7,http://shopee.com.br/product/351306706/22396908509,旅行用品&行李箱,旅行配件,IVCN202606253959,229392840150 ,https://detail.1688.com/offer/885364966410.html?,,2026/9/21,22396908509,,,1,旅行分装瓶
Jolie迷你瓶批发套装，10个、20个或30个，50毫升，PET塑料材质，带喷雾阀。,白色，30个单位,25.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mddble9tnqipba,http://shopee.com.br/product/469994397/22397771669,旅行用品&行李箱,旅行配件,IVCN202608278079,229426573791 ,https://detail.1688.com/offer/846168475286.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,22397771669,,,1,旅行分装瓶
50个10毫升带喷雾阀的PET瓶,所以,22,https://cf.shopee.com.br/file/br-11134207-81z1k-me5qbf38zn5v99,http://shopee.com.br/product/1581855701/22398793525,旅行用品&行李箱,旅行配件,IVCN202606253969,219177858891 ,https://detail.1688.com/offer/642568374549.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/21,22398793525,,,3,旅行分装瓶
