title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Arietto 中号行李箱和大号宽敞洗漱包套装,焦糖棕色手提箱,39.38,https://cf.shopee.com.br/file/br-11134207-7r98o-lrt1trzmnmkt18,http://shopee.com.br/product/303536035/18897627012,旅行用品&行李箱,旅行包,IVCN202605223345,189592887450 ,"https://detail.1688.com/offer/898958412648.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/800883075746.html?spm=a26352.13672862.offerlist.129.5e4e29cdkDi2EM&offerId=800883075746&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5458243341316&trace_log=normal&uuid=642d75e0c12b4a458cd1f21129b21fc2&forcePC=1766045747402",,2026/9/18,18897627012,,,1,手提行李袋
睡眠遮光眼罩放松毛绒棉眼罩男女通用防噪音耳罩,A：黑色,3.39,https://cf.shopee.ph/file/cn-11134207-7r98o-llwurujkdjhgc1,http://shopee.ph/product/1064145623/18984387935,旅行用品&行李箱,旅行配件,IVCN202607244473,225653372177 ,https://detail.1688.com/offer/827128274825.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,18984387935,,,1,旅行枕&眼罩
旅行洗漱包，硬质ABS手提包 ATP93-F,米色/棕色，33×25×16厘米,19.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mfdyeuxwr7rbc8,http://shopee.com.br/product/763032428/19098010577,旅行用品&行李箱,旅行配件,IVCN202606253714,119868302854 ,https://detail.1688.com/offer/1009400533521.html?fromkv,,2026/9/18,19098010577,,,4,旅行收纳包
旅行洗漱包，硬质ABS手提包 ATP93-F,米色/棕色，35×27×17厘米,19.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mfdyeuxwr7rbc8,http://shopee.com.br/product/763032428/19098010577,旅行用品&行李箱,旅行配件,IVCN202606253714,119868302859 ,https://detail.1688.com/offer/1009400533521.html?fromkv,,2026/9/18,19098010577,,,4,旅行收纳包
旅行洗漱包，硬质ABS手提包 ATP93-F,玫瑰金，35X27X17厘米,16,https://cf.shopee.com.br/file/br-11134207-7r98o-m8dsb9revroxf2,http://shopee.com.br/product/763032428/19098010577,旅行用品&行李箱,旅行配件,IVCN202606253714,119868302863 ,https://detail.1688.com/offer/810418358617.html?spm=a26352.b28411319.offerlist.7.78dd1e62611ia4,,2026/9/18,19098010577,,,4,旅行收纳包
旅行洗漱包，硬质ABS手提包 ATP93-F,米色/棕色，31×22×14厘米,17.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mfdyeuxwr7rbc8,http://shopee.com.br/product/763032428/19098010577,旅行用品&行李箱,旅行配件,IVCN202606253714,119868302858 ,https://detail.1688.com/offer/1009400533521.html?fromkv,,2026/9/18,19098010577,,,4,旅行收纳包
可折叠旅行包，带轮子，防水，大容量可扩展,所以,18,https://cf.shopee.com.br/file/sg-11134201-824gh-mep6zjz382yt48,http://shopee.com.br/product/1620522107/19198315390,旅行用品&行李箱,旅行包,IVCN2026091820015,229428460847 ,https://detail.1688.com/offer/738775754530.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417660322700171251e0de0&token=3fwUkWzITNQLTtmVDbC2Y2US%2BPXTKLpJnkJfLfUMzyThwcqUFO8JLOTX96Q9HUmj,,2026/9/18,19198315390,,,2,折叠包
可折叠旅行包，带轮子，防水，大容量可扩展,深蓝色,18,https://cf.shopee.com.br/file/sg-11134201-824gf-mep6zltj91qc73,http://shopee.com.br/product/1620522107/19198315390,旅行用品&行李箱,旅行包,IVCN2026091820015,229428460852 ,https://detail.1688.com/offer/738775754530.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417660322700171251e0de0&token=3fwUkWzITNQLTtmVDbC2Y2US%2BPXTKLpJnkJfLfUMzyThwcqUFO8JLOTX96Q9HUmj,,2026/9/18,19198315390,,,2,折叠包
大容量硬壳旅行包，适用于帽子，黑色,所以,16.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m65xqwcdot6af6,http://shopee.com.br/product/1235674886/19299312394,旅行用品&行李箱,旅行配件,IVCN202608277981,219598933099 ,https://detail.1688.com/offer/587835709942.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,19299312394,,,1,旅行收纳包
Pet 100ml C/ Válvula Pump,"Cristal c/ Natural,20",15,https://cf.shopee.com.br/file/br-11134207-820lu-mrg9svh3bmyu57,http://shopee.com.br/product/1230512112/19397678135,旅行用品&行李箱,旅行配件,IVCN202606253726,169418623523 ,https://detail.1688.com/offer/958377650418.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,19397678135,,,3,旅行分装瓶
Pet 100ml C/ Válvula Pump,水晶C/白色，10,6.5,https://cf.shopee.com.br/file/br-11134207-820lo-mrg91mzmqvicc3,http://shopee.com.br/product/1230512112/19397678135,旅行用品&行李箱,旅行配件,IVCN202606253726,209162761772 ,https://detail.1688.com/offer/930404989559.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,19397678135,,,3,旅行分装瓶
Pet 100ml C/ Válvula Pump,怀特，20,10.4,https://cf.shopee.com.br/file/br-11134207-820lb-mrg91mzmpgxw97,http://shopee.com.br/product/1230512112/19397678135,旅行用品&行李箱,旅行配件,IVCN202606253726,209162761771 ,https://detail.1688.com/offer/629462660125.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,19397678135,,,3,旅行分装瓶
旅行可调节行李带，带密码锁/行李带,💟粉色，十字架,0.08,https://cf.shopee.ph/file/ph-11134207-820lf-mrqo4o7kzrwi29,http://shopee.ph/product/567497057/19429465129,旅行用品&行李箱,旅行配件,IVCN202608288997,225353798158 ,https://detail.1688.com/offer/521656741775.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,19429465129,,,1,行李绑带
60支30毫升装带翻盖的管状容器 - 适用于保湿霜类化妆品 - 小罐、小瓶、派对礼品,玻璃,20,https://cf.shopee.com.br/file/br-11134201-7r98o-m5ejglbvtq4lb6,http://shopee.com.br/product/1097196696/19499199468,旅行用品&行李箱,旅行配件,IVCN202608277987,159776063727 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,19499199468,,,3,旅行分装瓶
60支30毫升装带翻盖的管状容器 - 适用于保湿霜类化妆品 - 小罐、小瓶、派对礼品,罗莎 bb,20,https://cf.shopee.com.br/file/br-11134201-7r98o-m5ejgiypae2ad2,http://shopee.com.br/product/1097196696/19499199468,旅行用品&行李箱,旅行配件,IVCN202608277987,159776063719 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,19499199468,,,3,旅行分装瓶
60支30毫升装带翻盖的管状容器 - 适用于保湿霜类化妆品 - 小罐、小瓶、派对礼品,白色的,20,https://cf.shopee.com.br/file/br-11134201-7r98o-m5ejgi2sl2md2c,http://shopee.com.br/product/1097196696/19499199468,旅行用品&行李箱,旅行配件,IVCN202608277987,159776063717 ,https://detail.1688.com/offer/863907129899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,19499199468,,,3,旅行分装瓶
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,米色和棕色,22,https://cf.shopee.com.br/file/br-11134207-7r98o-m8aoi0txmr5dd9,http://shopee.com.br/product/1218584607/19598107515,旅行用品&行李箱,旅行配件,IVCN202605223361,139649883183 ,https://detail.1688.com/offer/978715952616.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,19598107515,,,4,旅行分装瓶
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,丰富多彩的,22,https://cf.shopee.com.br/file/br-11134207-820lu-mldr3bdjsikk48,http://shopee.com.br/product/1218584607/19598107515,旅行用品&行李箱,旅行配件,IVCN202605223361,239438797642 ,https://detail.1688.com/offer/978715952616.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,19598107515,,,4,旅行分装瓶
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,6 件 - 珊瑚,19,https://cf.shopee.com.br/file/br-11134207-820lt-moya0e1xdoue99,http://shopee.com.br/product/1218584607/19598107515,旅行用品&行李箱,旅行配件,IVCN202605223361,410999477616 ,https://detail.1688.com/offer/941616408345.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517840995501816626e0f53&token=owzt8H%2Fg6SfEYOPvIxMgygm9DahABpToY1v2VX%2BW65wv2rE2eA3hFA0I2kqhL1I2,,2026/9/18,19598107515,,,4,旅行分装瓶
硅胶旅行装瓶子套装（4 x 90ml + 4 x 30ml）- 适用于护发素、洗发水、面霜、化妆品 - 共8件,黑色、灰色和蓝色,22,https://cf.shopee.com.br/file/br-11134207-7r98o-m8aoi0txpka9e4,http://shopee.com.br/product/1218584607/19598107515,旅行用品&行李箱,旅行配件,IVCN202605223361,139649883185 ,https://detail.1688.com/offer/978715952616.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,19598107515,,,4,旅行分装瓶
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,米色带粉色，M,31.8,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs3guba1,http://shopee.com.br/product/1360777145/19599869804,旅行用品&行李箱,旅行配件,IVCN202606253768,239427465590 ,https://detail.1688.com/offer/667452502476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217612737153372651e0ea9&token=%2BXJqkA4xedlMrABRY2ggocJqDzXWYTvdSnjZMcncYTcpqljifS96XmzoCrub46H0,,2026/9/18,19599869804,,,3,旅行收纳包
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,米色带粉色，G,31.8,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs3guba1,http://shopee.com.br/product/1360777145/19599869804,旅行用品&行李箱,旅行配件,IVCN202606253768,238790966343 ,https://detail.1688.com/offer/667452502476.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217612737153372651e0ea9&token=%2BXJqkA4xedlMrABRY2ggocJqDzXWYTvdSnjZMcncYTcpqljifS96XmzoCrub46H0,,2026/9/18,19599869804,,,3,旅行收纳包
旅行洗漱包，硬质ABS手提包，收纳化妆包，高品质,粉红金，P,31.67,https://cf.shopee.com.br/file/br-11134207-81z1k-memxjocs7ojn50,http://shopee.com.br/product/1360777145/19599869804,旅行用品&行李箱,旅行配件,IVCN202606253768,239427465595 ,https://detail.1688.com/offer/1014493434753.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,19599869804,,,3,旅行收纳包
优质尼龙压缩收纳袋套装 - 衣物及旅行配件整理包，3/6 件装,罗莎,54,https://cf.shopee.com.br/file/sg-11134201-824jd-mf1bbcsbszygc9,http://shopee.com.br/product/905189573/19899358992,旅行用品&行李箱,旅行配件,IVCN202607244479,238792513245 ,https://detail.1688.com/offer/645425637073.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,19899358992,,,3,行李秤
优质尼龙压缩收纳袋套装 - 衣物及旅行配件整理包，3/6 件装,所以,28,https://cf.shopee.com.br/file/sg-11134201-7rdx9-lz249ib3q96u1f,http://shopee.com.br/product/905189573/19899358992,旅行用品&行李箱,旅行配件,IVCN202607244479,238771683182 ,https://detail.1688.com/offer/826447246847.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17639737080286712e0c39&token=fYK53730DXfAf16xOY1nmOQccrGAS2N8XRlwjhoGcevIJvKN4yQYGDOqqPsheS1g,,2026/9/18,19899358992,,,3,行李秤
优质尼龙压缩收纳袋套装 - 衣物及旅行配件整理包，3/6 件装,渴望,45,https://cf.shopee.com.br/file/sg-11134201-821dl-mgm240uqn4ei23,http://shopee.com.br/product/905189573/19899358992,旅行用品&行李箱,旅行配件,IVCN202607244479,272120993609 ,https://detail.1688.com/offer/916818521544.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,19899358992,,,3,行李秤
10毫升玻璃喷雾样品瓶 - 婚礼回礼、15岁生日派对回礼或醒酒器,10个单位，黄金,7.8,https://cf.shopee.com.br/file/br-11134207-820m0-mr62ttatbnd1db,http://shopee.com.br/product/1204848644/19899717115,旅行用品&行李箱,旅行配件,IVCN202608277997,209623543695 ,https://detail.1688.com/offer/595651746466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,19899717115,,,1,旅行分装瓶
80个喷雾瓶套装，15毫升，PET材质，包装，香水瓶，家居护理，香氛，耐用,80瓶,14.4,https://cf.shopee.com.br/file/br-11134207-7r98o-m2sjy9xyeo5x8f,http://shopee.com.br/product/1312491390/19997981213,旅行用品&行李箱,旅行配件,IVCN202608277999,238776240962 ,https://detail.1688.com/offer/1040953180138.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417787316206644951e0fe2&token=0eNo6ZVzr3Mr97mJCkKRMP1Q0J8VzeFMjoGijlD%2BPK6Uu%2FGpDkCcALJy0RmZ2aKS,,2026/9/18,19997981213,,,1,旅行分装瓶
100个5毫升带喷阀的圆柱形玻璃瓶套装，适用于香水样品,透明的,25,https://cf.shopee.com.br/file/br-11134207-7r98o-mdew8056e4e10e,http://shopee.com.br/product/1581855701/19998288826,旅行用品&行李箱,旅行配件,IVCN202605223671,139835208991 ,https://detail.1688.com/offer/1031688019653.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8f5bbfee243644dd809c98f0a134c4c0&sessionid=e880f2bcf3ab335ceed530eaea5ae99c,,2026/9/18,19998288826,,,2,旅行分装瓶
100个5毫升带喷阀的圆柱形玻璃瓶套装，适用于香水样品,所以,27,https://cf.shopee.com.br/file/br-11134207-7r98o-mdew8056bb95de,http://shopee.com.br/product/1581855701/19998288826,旅行用品&行李箱,旅行配件,IVCN202605223671,139835208989 ,https://detail.1688.com/offer/669067112970.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217787319070236766e0ff0&token=Y10PqyvExeBt3zuuZjk9o2epHNIKJktphJ09gzh%2Bn6MP3rhd34GSWz0DpXCxnFOu,,2026/9/18,19998288826,,,2,旅行分装瓶
数字吊秤，精度1000公斤吨，带钩,数字吊秤，精度1000公斤吨，带钩,128,https://cf.shopee.com.br/file/br-11134207-820ly-mofp9vjwrfnp91,http://shopee.com.br/product/508105656/19999552055,旅行用品&行李箱,旅行配件,IVCN202607244482,209168368292 ,https://detail.1688.com/offer/842841859734.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,19999552055,,,1,行李秤
带卡夹的护照夹，进口护照钱包，新品上市促销,所以,5.9,https://cf.shopee.com.br/file/br-11134207-820lz-mqhqy0o46h37e3,http://shopee.com.br/product/946920151/20099257669,旅行用品&行李箱,旅行配件,IVCN202608289015,129645276391 ,https://detail.1688.com/offer/922341256007.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,20099257669,,,3,护照夹&护照套
带卡夹的护照夹，进口护照钱包，新品上市促销,棕色的,5.9,https://cf.shopee.com.br/file/br-11134207-820m9-mqhqy0o3zg8za1,http://shopee.com.br/product/946920151/20099257669,旅行用品&行李箱,旅行配件,IVCN202608289015,129645276392 ,https://detail.1688.com/offer/922341256007.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,20099257669,,,3,护照夹&护照套
带卡夹的护照夹，进口护照钱包，新品上市促销,红色的,5.9,https://cf.shopee.com.br/file/br-11134207-820lw-mqhqy0o43nyb71,http://shopee.com.br/product/946920151/20099257669,旅行用品&行李箱,旅行配件,IVCN202608289015,376190661614 ,https://detail.1688.com/offer/922341256007.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,20099257669,,,3,护照夹&护照套
50个30毫升塑料瓶，带金属密封盖 - 超值价格,金的,7.5,https://cf.shopee.com.br/file/br-11134207-820lj-moeg0jehihvpa7,http://shopee.com.br/product/323659152/20143447682,旅行用品&行李箱,旅行配件,IVCN202608278003,212202091824 ,https://detail.1688.com/offer/623345980427.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,20143447682,,,1,旅行分装瓶
Grotaferrata 便携式旅行洗漱包/随身行李收纳包,所以,20,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlz3hd7epqp8a,http://shopee.com.br/product/1207928075/20198026860,旅行用品&行李箱,旅行配件,IVCN202605223662,209172009163 ,https://detail.1688.com/offer/985163055948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17787396203745955e0d5b&token=AmnAW9IuvQXG0zf%2F0JofNFp%2BnQ7p%2Bb4cus9vRlZ0KFSHStz4zQ8krwJmxDG6G1eF,,2026/9/18,20198026860,,,2,旅行收纳包
Grotaferrata 便携式旅行洗漱包/随身行李收纳包,葡萄酒,20,https://cf.shopee.com.br/file/br-11134207-7r98o-mdlz3hd76ac196,http://shopee.com.br/product/1207928075/20198026860,旅行用品&行李箱,旅行配件,IVCN202605223662,189171140966 ,https://detail.1688.com/offer/985163055948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17787396203745955e0d5b&token=AmnAW9IuvQXG0zf%2F0JofNFp%2BnQ7p%2Bb4cus9vRlZ0KFSHStz4zQ8krwJmxDG6G1eF,,2026/9/18,20198026860,,,2,旅行收纳包
50个方形40毫升PET香水瓶，带喷阀,透明的,10.5,https://cf.shopee.com.br/file/br-11134207-81z1k-meaczw3ziq698a,http://shopee.com.br/product/1581855701/20198277457,旅行用品&行李箱,旅行配件,IVCN202605223659,179719430156 ,https://detail.1688.com/offer/856306535234.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917787398992736105e0f91&token=BhgeWF6BSJB4jOPg7GajwWlZG21l%2BI6kaOdwABixannimL1gYX8GBlDyEKbfPob7,,2026/9/18,20198277457,,,1,旅行分装瓶
20个5毫升圆柱形玻璃喷雾瓶,透明的,5,https://cf.shopee.com.br/file/br-11134207-81z1k-mfiv8gr7sjcw82,http://shopee.com.br/product/351306706/20199890971,旅行用品&行李箱,旅行配件,IVCN202608278007,109870594285 ,https://detail.1688.com/offer/982084408504.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,20199890971,,,1,旅行分装瓶
仅售50个 - 250毫升圆柱形喷雾瓶（空瓶）,250毫升琥珀色瓶子,39,https://cf.shopee.ph/file/ph-11134207-7r992-lmsifxgfiz6768,http://shopee.ph/product/726880203/20282500944,旅行用品&行李箱,旅行配件,IVCN202606253805,184476583291 ,https://detail.1688.com/offer/888950097181.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=0226a5b76c284fb5a5516dad9b08c4a0&sessionid=94bbd7852858c233558b20563564b2ac,,2026/9/18,20282500944,,,1,旅行分装瓶
